fixture	frames	wav_bytes	wav_sha256	peer_expected_wav_bytes	peer_expected_wav_sha256	peer_hash_match	pcm_blocks_match_wav_data
prose-hello-world	11803	23650	a9bb244d9d0cdb664a7a64d14eeb2acd0c45b22d19383d88ff157ba337dd1a69	23650	8bf0e295e34555710236b9a039dac150abfcbd01ea8fbd59a30c823da0f7661c	false	true
numbers-mixed	98719	197482	202d71a43c443d2018eb7dd3202da1a640d0fb2d0fd875fca2744fdc8794fd55	197482	722fa60814839b5b20ff4384f91c9c531345ccaca52c2fb15c92d67927717861	false	true
date-calendar	73990	148024	fcbfd833ca8950d8e956de7e77d55cc8afb0b40a4edf02bd64ef44fe86dc2b51	148024	fce82e76d1de3c5ab72acb92d8714b343966373e636fdc6dce8d37c216d6f22f	false	true
time-range	73506	147056	216411e0d46e4c3463bbcb1a90b22d7594d063b5a3b3f0875b2a3b45ea5a179b	147056	737910eb9e38728c76bdb34f8d7ed988b8fc691566be5b4ca00d5b3e1835b5cd	false	true
abbrev-name-street	69872	139788	dcb2e917caf45949ec549a4c3c98cd8be4c36ae4c7d9888651d759e6d166c2d6	139788	d6dc894d16a7fd5cbd0fdde79f3c5d9e0f8f21ebbc7f5464acdf9cf16615e087	false	true
address-street	118548	237140	3637ffb7c65cfab275c6946a2d0f9a21cdc09b34f856f9ac98ebcef2395767cf	237140	e6441afd161cdd57906582bce9fd54165acca8d4ac14d325d2ab0136a98d0a14	false	true
edge-exclamation	15571	31186	3c11bdd55db4a5bbad96fea61f2de08bb48e175eef7b569d47582ae507485dc3	31186	6c2cfb05e035f804c6b60d0190312f088e652603ee64f756d940b6e757aa738f	false	true
edge-trailing-partial	54020	108084	23e209972d9d40b8621cab7e59e98d6705fdd929c692509d612b5e1a04f7e102	108084	6de63dcc710971e887ecb592ed155ffea5950aefd90c3456d57d1de0e5234764	false	true
