standalone_A_class	compound_bit	component_occurrences	unique_components	components_seen_with_both_bits	sample_compounds
A0	0	2114	1095	0	AGOURA-HILLS,AGUA-DULCE,ALAMO-HEIGHTS,ALDER-CREEK,ALLEN-PARK,ALTA-LOMA,ALTA-LOMA,ALTON-BAY,ALEXANDER-CITY,ALEXANDRIA-BAY,ALFRED-STATION,AMELIA-COURT-HOUSE
A0	1	0	0	0	
A1	0	2	2	2	MISSION-BEND,PIKE-CREEK
A1	1	1133	48	2	ALDERWOOD-MANOR,AMARGOSA-VALLEY,AMERICAN-CANYON,AMHERST-CENTER,AMHERST-JUNCTION,ANNAPOLIS-JUNCTION,ANGLE-INLET,APACHE-JUNCTION,APOLLO-BEACH,APPLE-VALLEY,ARDEN-ARCADE,ASH-GROVE
NONE	0	3387	1584	7	ABBOT-VILLAGE,ABITA-SPRINGS,AGUA-DULCE,AIRWAY-HEIGHTS,ALBERT-LEA,ALBERT-LEA,ALDERWOOD-MANOR,ALISO-VIEJO,ALISO-VIEJO,ALLISON-PARK,ALTAMONTE-SPRINGS,ALTON-BAY
NONE	1	2319	97	7	ABBOT-VILLAGE,ABITA-SPRINGS,AGOURA-HILLS,AIRWAY-HEIGHTS,ALAMO-HEIGHTS,ALDER-CREEK,ALLEN-PARK,ALLISON-PARK,ALTAMONTE-SPRINGS,ALFRED-STATION,AMELIA-COURT-HOUSE,AMERICAN-FALLS
