fixture	package_dll_bytes	package_dll_frames	package_dll_wave_sha256	package_dll_pcm_sha256	binary_dll_bytes	binary_dll_frames	binary_dll_wave_sha256	binary_dll_pcm_sha256	pcm_equal
prose	97196	48576	a9e295c0fe17b3f2fba9e3741d726acdbbf7d7113463cd474d0fc16329b7e58d	7bbb2fc3cd4bb8e2ab42a683204c2376ae0f2affb02a7192ba95cecfbd410974	97196	48576	a97e7bf33b82a398d061834efbd3909b475e711edb598762fd2157a68b9bf796	4e9a8c777456b533d91885b0c97c430d804540a8305772e5e5c1ce593146adb4	false
numbers	110548	55252	02f3a87222b78380a38fec9a2df7fe637ac9d62aa56169a997570e7243bba0df	8b1700a87b365cf3f481c56954e8726f59fe43d9b77ab96bac00d2567a2a522e	110548	55252	9cd00af67a83c9cd72521ef484a5ac6f61fdc436b7f913cddf4081ba5eab7102	dc169fd932a77e7c5744de76115d12ff847d42ffe7371ad182178cbb7326b086	false
address	107638	53797	5254bff1a64183cbccde32ccca8a2f6ca1bbf3dc2061083eacb1f9716a77e239	8999f6775f05523dbf04c7a02d3cc48fd46aacf2c3a63ffb77b9b784ab859698	107638	53797	daab4e79a4e7fb86134b79c4b27c5a40db9189ba9103e3d100de10aa5b7a365a	691fde958eb36db0772044c01d2af5ed4db5bdc448884dd5dc784c7adab8fa50	false
