fixture	exit	output_bytes	sha256	result
prose	0	101220	6d262a3431e875b2c8f1740b7348100cfe2e6611c1cbd9a03b6ceec86d055c10	wav
numbers	0	91314	f27e6879bf25f5b3a02fce8e4efd981287497ffe701e07b1ddf202125414d71a	wav
address	0	109082	11078d7d5b0e00aaff3653e52740bb671bcbeba4c387cf762661a33e196852af	wav
